title,pageid_url_slug,revision_id,prose_word_count,url,source,date_fetched
2026 Harley-Davidson Bagger World Cup,Draft:2026_Harley-Davidson_Bagger_World_Cup,1341742342,193,https://en.wikipedia.org/wiki/Draft:2026_Harley-Davidson_Bagger_World_Cup?oldid=1341742342,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:35
2Modern,Draft:2Modern,1306848255,323,https://en.wikipedia.org/wiki/Draft:2Modern?oldid=1306848255,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:00
A K M Eahsanul Haque,Draft:A_K_M_Eahsanul_Haque,1321875412,645,https://en.wikipedia.org/wiki/Draft:A_K_M_Eahsanul_Haque?oldid=1321875412,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:27
ALM,Draft:ALM,1345570202,558,https://en.wikipedia.org/wiki/Draft:ALM?oldid=1345570202,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:14
Adam Louis-Klein,Draft:Adam_Louis-Klein,1337533736,606,https://en.wikipedia.org/wiki/Draft:Adam_Louis-Klein?oldid=1337533736,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:22
Advanced Installer,Draft:Advanced_Installer,1325218259,458,https://en.wikipedia.org/wiki/Draft:Advanced_Installer?oldid=1325218259,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:00
Aker Scholarship,Draft:Aker_Scholarship,1365496114,488,https://en.wikipedia.org/wiki/Draft:Aker_Scholarship?oldid=1365496114,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:30
Alice Norsworthy,Draft:Alice_Norsworthy,1343962031,1024,https://en.wikipedia.org/wiki/Draft:Alice_Norsworthy?oldid=1343962031,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:10
Alltroo,Draft:Alltroo,1360110675,339,https://en.wikipedia.org/wiki/Draft:Alltroo?oldid=1360110675,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:45
Amiad Water Systems,Draft:Amiad_Water_Systems,1353732022,290,https://en.wikipedia.org/wiki/Draft:Amiad_Water_Systems?oldid=1353732022,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:51
Amjad Raza Jauhari,Draft:Amjad_Raza_Jauhari,1344805730,267,https://en.wikipedia.org/wiki/Draft:Amjad_Raza_Jauhari?oldid=1344805730,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:55
Angela Browne (educator),Draft:Angela_Browne_(educator),1346801318,312,https://en.wikipedia.org/wiki/Draft:Angela_Browne_(educator)?oldid=1346801318,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:09
Asycuda,Draft:Asycuda,1356994649,377,https://en.wikipedia.org/wiki/Draft:Asycuda?oldid=1356994649,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:10
B.E. Mann,Draft:B.E._Mann,1341604918,583,https://en.wikipedia.org/wiki/Draft:B.E._Mann?oldid=1341604918,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:16
Battle of the Blue and Gold (Centrals),Draft:Battle_of_the_Blue_and_Gold_(Centrals),1341376462,213,https://en.wikipedia.org/wiki/Draft:Battle_of_the_Blue_and_Gold_(Centrals)?oldid=1341376462,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:07
Bella Rayne,Draft:Bella_Rayne,1342054769,132,https://en.wikipedia.org/wiki/Draft:Bella_Rayne?oldid=1342054769,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:09
Bellissimo Pizza,Draft:Bellissimo_Pizza,1338822454,152,https://en.wikipedia.org/wiki/Draft:Bellissimo_Pizza?oldid=1338822454,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:19
Betty Greenman,Draft:Betty_Greenman,1355901131,362,https://en.wikipedia.org/wiki/Draft:Betty_Greenman?oldid=1355901131,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:54
Boarderie,Draft:Boarderie,1357802991,339,https://en.wikipedia.org/wiki/Draft:Boarderie?oldid=1357802991,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:33
CentroMotion,Draft:CentroMotion,1360106943,319,https://en.wikipedia.org/wiki/Draft:CentroMotion?oldid=1360106943,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:31
Champions Speakers,Draft:Champions_Speakers,1311485563,223,https://en.wikipedia.org/wiki/Draft:Champions_Speakers?oldid=1311485563,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:01
Christoph Engemann,Draft:Christoph_Engemann,1342072198,889,https://en.wikipedia.org/wiki/Draft:Christoph_Engemann?oldid=1342072198,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:09
Concrete cutting,Draft:Concrete_cutting,1337332473,275,https://en.wikipedia.org/wiki/Draft:Concrete_cutting?oldid=1337332473,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:18
Dana Tanamachi,Draft:Dana_Tanamachi,1340815708,539,https://en.wikipedia.org/wiki/Draft:Dana_Tanamachi?oldid=1340815708,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:04
Doranzyò Valentijn,Draft:Doranzyò_Valentijn,1355521054,408,https://en.wikipedia.org/wiki/Draft:Doranzyò_Valentijn?oldid=1355521054,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:23
Drew Seltzer,Draft:Drew_Seltzer,1342830867,653,https://en.wikipedia.org/wiki/Draft:Drew_Seltzer?oldid=1342830867,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:28
Famous 4th Street Delicatessen,Draft:Famous_4th_Street_Delicatessen,1354465608,1958,https://en.wikipedia.org/wiki/Draft:Famous_4th_Street_Delicatessen?oldid=1354465608,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:26
Financial Warfare,Draft:Financial_Warfare,1348527629,353,https://en.wikipedia.org/wiki/Draft:Financial_Warfare?oldid=1348527629,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:24
GitHub Readme Profile,Draft:GitHub_Readme_Profile,1346307852,447,https://en.wikipedia.org/wiki/Draft:GitHub_Readme_Profile?oldid=1346307852,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:22
GlobalESIM,Draft:GlobalESIM,1347635093,202,https://en.wikipedia.org/wiki/Draft:GlobalESIM?oldid=1347635093,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:20
Goring Kerr,Draft:Goring_Kerr,1345733733,155,https://en.wikipedia.org/wiki/Draft:Goring_Kerr?oldid=1345733733,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:07
HalfMyDAF,Draft:HalfMyDAF,1361773995,351,https://en.wikipedia.org/wiki/Draft:HalfMyDAF?oldid=1361773995,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:02
Hassan Afeef (politician),Draft:Hassan_Afeef_(politician),1336028449,408,https://en.wikipedia.org/wiki/Draft:Hassan_Afeef_(politician)?oldid=1336028449,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:46
Henry C. Boyd III,Draft:Henry_C._Boyd_III,1305216603,384,https://en.wikipedia.org/wiki/Draft:Henry_C._Boyd_III?oldid=1305216603,Category:AfC submissions declined as a large language model output,2026-07-23 16:25:11
Hossayn Madadi,Draft:Hossayn_Madadi,1344484085,171,https://en.wikipedia.org/wiki/Draft:Hossayn_Madadi?oldid=1344484085,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:21
Hualngoram,Draft:Hualngoram,1360061607,117,https://en.wikipedia.org/wiki/Draft:Hualngoram?oldid=1360061607,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:12
